,Timestamp,PSM_xyz,PSM_roll_pitch,Gripper_angle_radians,Puzzle_position_xyz,smartphone_input
233,1652784485.5440447,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20812726020813, 0.05717427283525467, 1.3958945274353027]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '44.8760986328125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
234,1652784485.569764,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20829439163208, 0.0567859411239624, 1.398004174232483]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '4.359619140625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
235,1652784485.606595,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.208397150039673, 0.05660959333181381, 1.401746392250061]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '-23.717529296875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
236,1652784485.6340854,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.208465099334717, 0.05641615390777588, 1.4026864767074585]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '-53.21630859375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
237,1652784485.6723104,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.2085232734680176, 0.05632897466421127, 1.4044806957244873]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
238,1652784486.0771382,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.2084720134735107, 0.05645352602005005, 1.403853416442871]","{'action': 'joystick1', 'x': '89.33209991455078', 'y': '82.79501342773438', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
239,1652784486.1164286,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.207456111907959, 0.057383500039577484, 1.4038537740707397]","{'action': 'joystick1', 'x': '87.91120147705078', 'y': '156.00900268554688', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
240,1652784486.14502,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.204007625579834, 0.0572180449962616, 1.4036496877670288]","{'action': 'joystick1', 'x': '88.62165069580078', 'y': '220.69314575195312', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
241,1652784486.1868339,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.198657989501953, 0.05704110115766525, 1.4036636352539062]","{'action': 'joystick1', 'x': '87.91120147705078', 'y': '237.39727783203125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
242,1652784486.2138057,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.1981821060180664, 0.057018689811229706, 1.4036333560943604]","{'action': 'joystick1', 'x': '82.22757720947266', 'y': '265.4744873046875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
243,1652784486.2532122,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.1962532997131348, 0.05749436467885971, 1.403621792793274]","{'action': 'joystick1', 'x': '80.09620666503906', 'y': '276.13671875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
244,1652784486.279486,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.1959965229034424, 0.05754796415567398, 1.4035907983779907]","{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
245,1652784486.4307148,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.1965997219085693, 0.05751822888851166, 1.4037708044052124]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '96.41021728515625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
246,1652784486.4573822,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.1966166496276855, 0.05749433487653732, 1.4039171934127808]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '30.65985107421875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
247,1652784486.4958687,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.196777105331421, 0.05713895708322525, 1.4101380109786987]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '-4.5255126953125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
248,1652784486.5215302,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.1969003677368164, 0.056844666600227356, 1.4114066362380981]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '-66.72183227539062', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
249,1652784486.5610175,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.1970622539520264, 0.056632161140441895, 1.4164074659347534]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '-89.46792602539062', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
250,1652784486.5859792,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.197120189666748, 0.05646541714668274, 1.4170523881912231]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
251,1652784486.7877636,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.197444200515747, 0.056958772242069244, 1.416141152381897]","{'action': 'joystick1', 'x': '90.75300598144531', 'y': '88.12612915039062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
252,1652784486.8164833,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.198014736175537, 0.05735555291175842, 1.4160947799682617]","{'action': 'joystick1', 'x': '91.46345520019531', 'y': '127.93182373046875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
253,1652784486.8528519,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.1934382915496826, 0.05716419965028763, 1.4160634279251099]","{'action': 'joystick1', 'x': '92.17391967773438', 'y': '169.51446533203125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
254,1652784486.881715,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.1915736198425293, 0.05702994018793106, 1.4160161018371582]","{'action': 'joystick1', 'x': '88.62165069580078', 'y': '187.64028930664062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
255,1652784486.9157805,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.190042495727539, 0.05742309242486954, 1.4160220623016357]","{'action': 'joystick1', 'x': '84.35893249511719', 'y': '204.34442138671875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
256,1652784486.969348,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.1894514560699463, 0.057565703988075256, 1.4159635305404663]","{'action': 'joystick1', 'x': '83.64848327636719', 'y': '212.163330078125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
257,1652784487.0129533,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.188248872756958, 0.057625219225883484, 1.4159903526306152]","{'action': 'joystick1', 'x': '82.93802642822266', 'y': '240.24053955078125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
258,1652784487.0397286,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.1870570182800293, 0.05759337544441223, 1.415941834449768]","{'action': 'joystick1', 'x': '84.71414947509766', 'y': '254.45684814453125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
259,1652784487.0762258,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.186199426651001, 0.05741460621356964, 1.4159504175186157]","{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
260,1652784487.388898,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.186601161956787, 0.05750639736652374, 1.4184008836746216]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '30.30438232421875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
261,1652784487.4175215,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.186779737472534, 0.05693105608224869, 1.4212902784347534]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '101.03045654296875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
262,1652784487.4594193,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.186582088470459, 0.05738126486539841, 1.4146391153335571]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '126.264404296875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
263,1652784487.4892213,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.1864962577819824, 0.05765220522880554, 1.413631558418274]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '156.8294677734375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
264,1652784487.5340466,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.186432361602783, 0.057765983045101166, 1.4112612009048462]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '168.2025146484375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
265,1652784487.5622203,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.186408758163452, 0.057856567203998566, 1.4109549522399902]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '185.61749267578125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
266,1652784487.6039054,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.186392307281494, 0.05790887773036957, 1.4099180698394775]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
267,1652784487.9358056,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.186412811279297, 0.057837992906570435, 1.4103153944015503]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '45.94232177734375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
268,1652784487.9744291,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.186570405960083, 0.05743863433599472, 1.413609266281128]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '70.11004638671875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
269,1652784488.0009563,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.1865036487579346, 0.05759124457836151, 1.4124752283096313]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '117.73468017578125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
270,1652784488.0397403,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.1863343715667725, 0.05789051949977875, 1.408042311668396]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '137.28204345703125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
271,1652784488.0664525,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.1862916946411133, 0.05808332562446594, 1.4073461294174194]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '142.61328125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
272,1652784488.1051497,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.186466932296753, 0.0580504909157753, 1.407126784324646]","{'action': 'joystick1', 'x': '100.34413146972656', 'y': '94.87890625', 'z': '146.16717529296875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
273,1652784488.1333947,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.1866960525512695, 0.05805795639753342, 1.4070888757705688]","{'action': 'joystick1', 'x': '91.10823822021484', 'y': '150.32244873046875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
274,1652784488.1750665,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.1816494464874268, 0.058752819895744324, 1.4071186780929565]","{'action': 'joystick1', 'x': '87.91120147705078', 'y': '171.29150390625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
275,1652784488.199786,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.180774450302124, 0.058832354843616486, 1.4070940017700195]","{'action': 'joystick1', 'x': '82.58280181884766', 'y': '199.01333618164062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
276,1652784488.2372437,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.1786983013153076, 0.05925919860601425, 1.4071197509765625]","{'action': 'joystick1', 'x': '79.38575744628906', 'y': '208.25387573242188', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
277,1652784488.2610953,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.1784517765045166, 0.05935150384902954, 1.4070918560028076]","{'action': 'joystick1', 'x': '74.41258239746094', 'y': '222.47015380859375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
278,1652784488.3007514,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.1774661540985107, 0.05971904844045639, 1.407090663909912]","{'action': 'joystick1', 'x': '72.6364517211914', 'y': '228.86749267578125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
279,1652784488.325446,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.1772894859313965, 0.05975416302680969, 1.4070780277252197]","{'action': 'joystick1', 'x': '70.50508880615234', 'y': '240.59597778320312', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
280,1652784488.3664308,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.1763410568237305, 0.05987698584794998, 1.4070783853530884]","{'action': 'joystick1', 'x': '70.14986419677734', 'y': '246.9932861328125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
281,1652784488.394385,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.176114797592163, 0.059862762689590454, 1.4070614576339722]","{'action': 'joystick1', 'x': '70.50508880615234', 'y': '256.58929443359375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
282,1652784488.4321573,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.1751675605773926, 0.05976313352584839, 1.4070663452148438]","{'action': 'joystick1', 'x': '71.92599487304688', 'y': '266.89617919921875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
283,1652784488.4574053,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.174746036529541, 0.059686802327632904, 1.4070736169815063]","{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
284,1652784488.846102,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.175011157989502, 0.059694692492485046, 1.4070883989334106]","{'action': 'joystick1', 'x': '110.29047393798828', 'y': '125.44393920898438', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
285,1652784488.88492,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.172316074371338, 0.05879613757133484, 1.4071376323699951]","{'action': 'joystick1', 'x': '113.48751068115234', 'y': '144.63595581054688', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
286,1652784488.9129064,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.171464443206787, 0.05866597592830658, 1.4071428775787354]","{'action': 'joystick1', 'x': '117.39501190185547', 'y': '171.29150390625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
287,1652784488.9527109,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.1694560050964355, 0.05838802456855774, 1.4071382284164429]","{'action': 'joystick1', 'x': '118.46070098876953', 'y': '175.556396484375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
288,1652784488.9795067,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.1693994998931885, 0.05836218595504761, 1.407141089439392]","{'action': 'joystick1', 'x': '118.46070098876953', 'y': '176.26724243164062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
289,1652784489.0156581,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.1695892810821533, 0.05839899182319641, 1.4071460962295532]","{'action': 'joystick1', 'x': '118.81591033935547', 'y': '176.26724243164062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
290,1652784489.0634592,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.169691801071167, 0.0584060475230217, 1.4071521759033203]","{'action': 'joystick1', 'x': '119.5263671875', 'y': '176.26724243164062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
291,1652784489.1063478,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.1697375774383545, 0.05834466964006424, 1.407151222229004]","{'action': 'joystick1', 'x': '119.88159942626953', 'y': '176.26724243164062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
292,1652784489.1327357,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.169746160507202, 0.0583290159702301, 1.407158374786377]","{'action': 'joystick1', 'x': '126.27568054199219', 'y': '175.20095825195312', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
293,1652784489.1773236,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.169829845428467, 0.057828016579151154, 1.4071800708770752]","{'action': 'joystick1', 'x': '127.69657897949219', 'y': '174.8455810546875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
294,1652784489.2044475,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.169842481613159, 0.05779232829809189, 1.4071953296661377]","{'action': 'joystick1', 'x': '131.60406494140625', 'y': '173.77935791015625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
295,1652784489.2442317,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.169924020767212, 0.057514749467372894, 1.4072104692459106]","{'action': 'joystick1', 'x': '132.3145294189453', 'y': '173.42391967773438', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
296,1652784489.269854,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.1699371337890625, 0.05750884860754013, 1.407219409942627]","{'action': 'joystick1', 'x': '133.38021850585938', 'y': '171.64688110351562', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
297,1652784489.3076816,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.1700711250305176, 0.057445280253887177, 1.4072232246398926]","{'action': 'joystick1', 'x': '133.7354278564453', 'y': '171.29150390625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
298,1652784489.334831,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.1700823307037354, 0.057440899312496185, 1.407224416732788]","{'action': 'joystick1', 'x': '136.22201538085938', 'y': '155.29818725585938', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
299,1652784489.3732862,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.1714091300964355, 0.05726201832294464, 1.407240629196167]","{'action': 'joystick1', 'x': '136.93246459960938', 'y': '152.810302734375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
300,1652784489.4013941,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.171485662460327, 0.057246021926403046, 1.4072538614273071]","{'action': 'joystick1', 'x': '138.70860290527344', 'y': '150.67791748046875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
301,1652784489.4397519,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.171674966812134, 0.056995950639247894, 1.4072545766830444]","{'action': 'joystick1', 'x': '142.61610412597656', 'y': '146.76837158203125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
302,1652784489.467699,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.1718127727508545, 0.0568535178899765, 1.407286524772644]","{'action': 'joystick1', 'x': '146.1683807373047', 'y': '142.14810180664062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
303,1652784489.5394912,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.172189712524414, 0.05657787621021271, 1.407300353050232]","{'action': 'joystick1', 'x': '147.5892791748047', 'y': '139.30487060546875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
304,1652784489.576525,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.1722896099090576, 0.05654165893793106, 1.4073143005371094]","{'action': 'joystick1', 'x': '148.6549530029297', 'y': '134.32913208007812', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
305,1652784489.6392124,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.1726157665252686, 0.056498557329177856, 1.4073143005371094]","{'action': 'joystick1', 'x': '149.0101776123047', 'y': '134.32913208007812', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
306,1652784489.6661851,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.172590732574463, 0.056487224996089935, 1.4073177576065063]","{'action': 'joystick1', 'x': '149.36541748046875', 'y': '135.03994750976562', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
307,1652784489.7017725,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.1724934577941895, 0.056454822421073914, 1.4073176383972168]","{'action': 'joystick1', 'x': '149.7206268310547', 'y': '135.750732421875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
308,1652784489.725733,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.1724557876586914, 0.05644402652978897, 1.40731942653656]","{'action': 'joystick1', 'x': '150.78631591796875', 'y': '136.81698608398438', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
309,1652784489.7678065,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.1723506450653076, 0.05636666715145111, 1.4073169231414795]","{'action': 'joystick1', 'x': '151.14154052734375', 'y': '137.52783203125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
