,Timestamp,Input_L,PSM_L,Gripper_L,Puzzle_position
809,1652527457.7828991,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '35.28009033203125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
810,1652527457.833995,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '35.990966796875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
811,1652527457.8623028,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '36.70172119140625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
812,1652527457.889613,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '37.41253662109375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
813,1652527457.915386,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '38.478759765625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
814,1652527457.9436903,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '40.255859375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
815,1652527457.972482,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '40.96661376953125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
816,1652527458.001195,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '42.03289794921875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
817,1652527458.0396338,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '42.74365234375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
818,1652527458.0767012,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '44.52069091796875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
819,1652527458.10756,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '45.58697509765625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
820,1652527458.1335108,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '46.2977294921875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
821,1652527458.1584103,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '47.008544921875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
822,1652527458.1865575,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '47.7193603515625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
823,1652527458.2098405,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '48.07476806640625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
824,1652527458.2368152,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '48.43017578125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
825,1652527458.2660987,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '48.78558349609375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
826,1652527458.29203,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
827,1652527458.563758,"{'action': 'joystick1', 'x': '83.64848327636719', 'y': '90.25863647460938', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
828,1652527458.5892155,"{'action': 'joystick1', 'x': '89.68733978271484', 'y': '89.54779052734375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
829,1652527458.616261,"{'action': 'joystick1', 'x': '91.10823822021484', 'y': '88.48159790039062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
830,1652527458.6445775,"{'action': 'joystick1', 'x': '94.66050720214844', 'y': '87.770751953125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
831,1652527458.6696858,"{'action': 'joystick1', 'x': '98.21277618408203', 'y': '85.99371337890625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
832,1652527458.6981697,"{'action': 'joystick1', 'x': '101.05458068847656', 'y': '83.86123657226562', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
833,1652527458.7248163,"{'action': 'joystick1', 'x': '105.31729888916016', 'y': '81.01800537109375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
834,1652527458.75191,"{'action': 'joystick1', 'x': '107.80388641357422', 'y': '79.240966796875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
835,1652527458.7812874,"{'action': 'joystick1', 'x': '109.58002471923828', 'y': '78.17474365234375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
836,1652527458.8117442,"{'action': 'joystick1', 'x': '113.13228607177734', 'y': '76.04229736328125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
837,1652527458.8395765,"{'action': 'joystick1', 'x': '113.84274291992188', 'y': '75.33148193359375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
838,1652527458.8665829,"{'action': 'joystick1', 'x': '117.39501190185547', 'y': '72.8436279296875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
839,1652527458.893625,"{'action': 'joystick1', 'x': '119.88159942626953', 'y': '70.71115112304688', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
840,1652527458.9213276,"{'action': 'joystick1', 'x': '121.65773010253906', 'y': '68.5787353515625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
841,1652527458.9462671,"{'action': 'joystick1', 'x': '124.49954223632812', 'y': '65.73550415039062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
842,1652527458.979524,"{'action': 'joystick1', 'x': '125.92044067382812', 'y': '63.95843505859375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
843,1652527459.0098863,"{'action': 'joystick1', 'x': '127.69657897949219', 'y': '61.115234375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
844,1652527459.0397453,"{'action': 'joystick1', 'x': '129.47271728515625', 'y': '59.338165283203125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
845,1652527459.0673118,"{'action': 'joystick1', 'x': '130.89361572265625', 'y': '57.91650390625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
846,1652527459.0955896,"{'action': 'joystick1', 'x': '134.44589233398438', 'y': '55.784088134765625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
847,1652527459.1201046,"{'action': 'joystick1', 'x': '136.57725524902344', 'y': '54.362457275390625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
848,1652527459.1450176,"{'action': 'joystick1', 'x': '137.99815368652344', 'y': '53.651611328125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
849,1652527459.1735034,"{'action': 'joystick1', 'x': '139.7742919921875', 'y': '52.58538818359375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
850,1652527459.2066994,"{'action': 'joystick1', 'x': '140.8399658203125', 'y': '52.230010986328125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
851,1652527459.3706512,"{'action': 'joystick1', 'x': '140.8399658203125', 'y': '52.9407958984375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
852,1652527459.398166,"{'action': 'joystick1', 'x': '138.70860290527344', 'y': '56.139495849609375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
853,1652527459.422663,"{'action': 'joystick1', 'x': '134.80111694335938', 'y': '60.759765625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
854,1652527459.4470642,"{'action': 'joystick1', 'x': '132.66976928710938', 'y': '63.24761962890625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
855,1652527459.4733398,"{'action': 'joystick1', 'x': '130.53839111328125', 'y': '64.66925048828125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
856,1652527459.5010366,"{'action': 'joystick1', 'x': '128.76226806640625', 'y': '66.09088134765625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
857,1652527459.5277648,"{'action': 'joystick1', 'x': '126.63090515136719', 'y': '67.867919921875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
858,1652527459.5572505,"{'action': 'joystick1', 'x': '123.07864379882812', 'y': '69.64495849609375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
859,1652527459.5834208,"{'action': 'joystick1', 'x': '120.23681640625', 'y': '70.71115112304688', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
860,1652527459.6121366,"{'action': 'joystick1', 'x': '117.39501190185547', 'y': '71.77740478515625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
861,1652527459.638903,"{'action': 'joystick1', 'x': '111.35615539550781', 'y': '73.19906616210938', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
862,1652527459.666397,"{'action': 'joystick1', 'x': '104.96208190917969', 'y': '74.62066650390625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
863,1652527459.692965,"{'action': 'joystick1', 'x': '102.1202621459961', 'y': '74.97610473632812', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
864,1652527459.720481,"{'action': 'joystick1', 'x': '96.4366455078125', 'y': '75.33148193359375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
865,1652527459.7471206,"{'action': 'joystick1', 'x': '94.66050720214844', 'y': '75.33148193359375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
866,1652527459.7736485,"{'action': 'joystick1', 'x': '93.23959350585938', 'y': '75.6868896484375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
867,1652527459.798549,"{'action': 'joystick1', 'x': '91.81868743896484', 'y': '75.6868896484375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
868,1652527459.8256106,"{'action': 'joystick1', 'x': '88.97689056396484', 'y': '76.75308227539062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
869,1652527459.851321,"{'action': 'joystick1', 'x': '85.77983856201172', 'y': '78.17474365234375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
870,1652527459.876647,"{'action': 'joystick1', 'x': '84.35893249511719', 'y': '78.88558959960938', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
871,1652527459.902735,"{'action': 'joystick1', 'x': '82.93802642822266', 'y': '79.9517822265625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
872,1652527459.9552226,"{'action': 'joystick1', 'x': '80.45143127441406', 'y': '81.72882080078125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
873,1652527460.0068822,"{'action': 'joystick1', 'x': '75.478271484375', 'y': '85.28289794921875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
874,1652527460.0509596,"{'action': 'joystick1', 'x': '70.86031341552734', 'y': '89.1923828125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
875,1652527460.0831468,"{'action': 'joystick1', 'x': '67.66327667236328', 'y': '93.10186767578125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
876,1652527460.1095002,"{'action': 'joystick1', 'x': '66.24237060546875', 'y': '96.300537109375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
877,1652527460.135732,"{'action': 'joystick1', 'x': '65.88714599609375', 'y': '101.98703002929688', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
878,1652527460.1607275,"{'action': 'joystick1', 'x': '65.88714599609375', 'y': '105.54110717773438', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
879,1652527460.1849527,"{'action': 'joystick1', 'x': '66.59759521484375', 'y': '109.45062255859375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
880,1652527460.209573,"{'action': 'joystick1', 'x': '69.79463958740234', 'y': '116.91415405273438', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
881,1652527460.2305553,"{'action': 'joystick1', 'x': '72.6364517211914', 'y': '121.53451538085938', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
882,1652527460.2515633,"{'action': 'joystick1', 'x': '75.478271484375', 'y': '125.44393920898438', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
883,1652527460.2736125,"{'action': 'joystick1', 'x': '77.96485137939453', 'y': '128.28720092773438', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
884,1652527460.2959864,"{'action': 'joystick1', 'x': '78.67530822753906', 'y': '129.3533935546875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
885,1652527460.316054,"{'action': 'joystick1', 'x': '81.1618881225586', 'y': '132.1966552734375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
886,1652527460.3389852,"{'action': 'joystick1', 'x': '84.00370025634766', 'y': '135.39532470703125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
887,1652527460.3624506,"{'action': 'joystick1', 'x': '85.06938171386719', 'y': '136.81698608398438', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
888,1652527460.3829575,"{'action': 'joystick1', 'x': '86.49028778076172', 'y': '138.59402465820312', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
889,1652527460.4049459,"{'action': 'joystick1', 'x': '86.84552001953125', 'y': '139.66024780273438', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
890,1652527460.4270754,"{'action': 'joystick1', 'x': '89.68733978271484', 'y': '144.63595581054688', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
891,1652527460.44703,"{'action': 'joystick1', 'x': '91.10823822021484', 'y': '146.76837158203125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
892,1652527460.4692218,"{'action': 'joystick1', 'x': '92.17391967773438', 'y': '148.54541015625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
893,1652527460.4911766,"{'action': 'joystick1', 'x': '92.52914428710938', 'y': '148.90087890625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
894,1652527460.5117366,"{'action': 'joystick1', 'x': '93.23959350585938', 'y': '149.96707153320312', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
895,1652527460.5337064,"{'action': 'joystick1', 'x': '93.95004272460938', 'y': '150.67791748046875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
896,1652527460.555853,"{'action': 'joystick1', 'x': '94.66050720214844', 'y': '151.74411010742188', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
897,1652527460.6005194,"{'action': 'joystick1', 'x': '95.0157241821289', 'y': '152.0994873046875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
898,1652527460.640757,"{'action': 'joystick1', 'x': '95.37095642089844', 'y': '152.0994873046875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
899,1652527460.6600368,"{'action': 'joystick1', 'x': '97.50231170654297', 'y': '150.32244873046875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
